query_id,doc_id,relevance,iteration
84055,162050,1,0
84055,162054,1,0
1164268,162964,1,0
1164268,162969,1,0
1164268,162971,1,0
668539,164853,1,0
668539,164857,1,0
668539,164858,1,0
529996,165513,1,0
529996,165515,1,0
529996,165517,1,0
585459,170563,1,0
585459,170564,1,0
585459,170565,1,0
1164180,172358,1,0
1164180,172362,1,0
1164180,172364,1,0
1164180,172366,1,0
1164180,172367,1,0
380077,172795,1,0
380077,172800,1,0
380077,172801,1,0
559484,175608,1,0
559484,175610,1,0
559484,175616,1,0
524559,179613,1,0
524559,179614,1,0
524559,179617,1,0
668566,182177,1,0
668566,182179,1,0
668566,182181,1,0
584666,182467,1,0
584666,182468,1,0
584666,182469,1,0
526659,185129,1,0
526659,185133,1,0
526659,185135,1,0
669253,187424,1,0
669253,187425,1,0
669253,187426,1,0
669253,187429,1,0
710010,188287,1,0
710010,188294,1,0
710010,188296,1,0
565345,188366,1,0
565345,188367,1,0
565345,188370,1,0
565345,188371,1,0
90609,190274,1,0
90609,190276,1,0
90609,190280,1,0
90609,190281,1,0
86821,194112,1,0
86821,194113,1,0
86821,194117,1,0
625589,194431,1,0
625589,194434,1,0
625589,194436,1,0
458551,197369,1,0
458551,197376,1,0
458551,197377,1,0
457903,200537,1,0
457903,200538,1,0
457903,200542,1,0
445260,201123,1,0
445260,201128,1,0
445260,201131,1,0
458659,202201,1,0
458659,202205,1,0
458659,202207,1,0
1183701,204967,1,0
1183701,204971,1,0
1183701,204973,1,0
1173673,207684,1,0
1173673,207685,1,0
1173673,207687,1,0
1173673,207688,1,0
1173673,207689,1,0
692796,213375,1,0
692796,213377,1,0
692796,213378,1,0
573504,214358,1,0
573504,214360,1,0
573504,127838,1,0
450636,215252,1,0
450636,215254,1,0
450636,215258,1,0
664681,220236,1,0
664681,220242,1,0
664681,220244,1,0
721759,222262,1,0
721759,222263,1,0
721759,222270,1,0
151080,222570,1,0
151080,222571,1,0
151080,222572,1,0
151080,222577,1,0
151080,222578,1,0
151080,222579,1,0
657847,222815,1,0
657847,222817,1,0
657847,222823,1,0
657847,222824,1,0
668901,223204,1,0
668901,223205,1,0
668901,223207,1,0
206087,223541,1,0
206087,223543,1,0
206087,223545,1,0
206087,223550,1,0
479654,223763,1,0
479654,223764,1,0
479654,223765,1,0
99509,225156,1,0
99509,225157,1,0
99509,225159,1,0
462179,228606,1,0
462179,228608,1,0
462179,228611,1,0
462179,228612,1,0
644004,229450,1,0
644004,229452,1,0
644004,229453,1,0
644004,214706,1,0
214224,229866,1,0
214224,229867,1,0
214224,229868,1,0
214224,229873,1,0
753035,231685,1,0
753035,231686,1,0
753035,231689,1,0
457882,232429,1,0
457882,232431,1,0
457882,232432,1,0
457882,232435,1,0
457882,232436,1,0
150433,233134,1,0
150433,233137,1,0
150433,233139,1,0
571853,234057,1,0
571853,234061,1,0
571853,234062,1,0
459880,238023,1,0
459880,238024,1,0
459880,238025,1,0
459880,238027,1,0
459880,238030,1,0
454618,239456,1,0
454618,239457,1,0
454618,239461,1,0
590297,239291,1,0
590297,242319,1,0
590297,242321,1,0
590297,242324,1,0
717420,244399,1,0
717420,244405,1,0
717420,244406,1,0
440987,247747,1,0
440987,247748,1,0
440987,247752,1,0
731751,248336,1,0
731751,248340,1,0
731751,248343,1,0
582382,251892,1,0
582382,251893,1,0
582382,251895,1,0
582382,251897,1,0
582382,251899,1,0
626532,253312,1,0
626532,253316,1,0
626532,253317,1,0
459337,253844,1,0
459337,253851,1,0
459337,253852,1,0
499994,255502,1,0
499994,255504,1,0
499994,255506,1,0
499994,255509,1,0
429230,255659,1,0
429230,255661,1,0
429230,255662,1,0
429230,255665,1,0
581238,255874,1,0
581238,255875,1,0
581238,255881,1,0
669787,256061,1,0
669787,256065,1,0
669787,256066,1,0
707572,260360,1,0
707572,260365,1,0
707572,260366,1,0
523051,261124,1,0
523051,261125,1,0
523051,261126,1,0
508570,261290,1,0
508570,261291,1,0
508570,261292,1,0
640508,262755,1,0
640508,262758,1,0
640508,262759,1,0
661280,263119,1,0
661280,263120,1,0
661280,263121,1,0
661280,263126,1,0
661280,263128,1,0
664142,265187,1,0
664142,265188,1,0
664142,265191,1,0
558404,265529,1,0
558404,265530,1,0
558404,265536,1,0
564835,266004,1,0
564835,266005,1,0
564835,266006,1,0
519032,266309,1,0
519032,266315,1,0
519032,266317,1,0
483255,266356,1,0
483255,266360,1,0
483255,62802,1,0
623447,266585,1,0
623447,81566,1,0
623447,266591,1,0
436379,266741,1,0
436379,266746,1,0
436379,266747,1,0
436379,266748,1,0
436379,266749,1,0
10547,266841,1,0
10547,266843,1,0
10547,266844,1,0
555497,268193,1,0
555497,268194,1,0
555497,268196,1,0
1163251,272403,1,0
1163251,272405,1,0
1163251,272406,1,0
396158,276909,1,0
396158,276911,1,0
396158,276914,1,0
396158,276916,1,0
550438,287330,1,0
550438,287333,1,0
550438,287334,1,0
550438,287336,1,0
559830,289919,1,0
559830,289920,1,0
559830,289924,1,0
559830,289925,1,0
312639,290564,1,0
312639,290566,1,0
312639,290567,1,0
587413,292529,1,0
587413,292532,1,0
587413,292535,1,0
373107,292850,1,0
373107,292851,1,0
373107,292852,1,0
570292,293211,1,0
570292,293213,1,0
570292,161375,1,0
570292,293217,1,0
719207,294508,1,0
719207,294512,1,0
719207,294514,1,0
441105,300742,1,0
441105,300746,1,0
441105,300750,1,0
459594,300865,1,0
459594,300866,1,0
459594,300867,1,0
584865,305713,1,0
584865,305714,1,0
584865,42091,1,0
529950,306236,1,0
529950,306238,1,0
529950,306244,1,0
189159,307249,1,0
189159,307251,1,0
189159,307252,1,0
528264,309849,1,0
528264,309850,1,0
528264,309851,1,0
526346,312650,1,0
526346,312651,1,0
526346,312652,1,0
535330,315332,1,0
535330,315334,1,0
535330,315339,1,0
149642,317174,1,0
149642,317175,1,0
149642,317176,1,0
149642,317177,1,0
149642,317179,1,0
453037,319702,1,0
453037,319703,1,0
453037,319704,1,0
582061,321756,1,0
582061,321757,1,0
582061,321763,1,0
731831,322935,1,0
731831,322936,1,0
731831,322943,1,0
697432,323026,1,0
697432,323031,1,0
697432,323033,1,0
697463,323834,1,0
697463,323837,1,0
697463,323838,1,0
593536,325099,1,0
593536,325101,1,0
593536,325108,1,0
723235,326645,1,0
723235,326646,1,0
723235,326648,1,0
149712,332022,1,0
149712,332025,1,0
149712,332027,1,0
589912,332261,1,0
589912,332262,1,0
589912,332268,1,0
484457,332763,1,0
484457,332764,1,0
484457,332768,1,0
668259,333216,1,0
668259,333217,1,0
668259,333224,1,0
580976,336191,1,0
580976,336192,1,0
580976,336193,1,0
580976,336197,1,0
623670,338810,1,0
623670,338811,1,0
623670,338813,1,0
573516,339303,1,0
573516,339304,1,0
573516,339309,1,0
472550,339938,1,0
472550,339941,1,0
472550,339942,1,0
472550,339945,1,0
1183581,342413,1,0
1183581,342414,1,0
1183581,342421,1,0
461263,342976,1,0
461263,342977,1,0
461263,342983,1,0
669261,344034,1,0
669261,344040,1,0
669261,344041,1,0
622081,345480,1,0
622081,345484,1,0
622081,345485,1,0
751041,347284,1,0
751041,347286,1,0
751041,347292,1,0
572253,347577,1,0
572253,347579,1,0
572253,347581,1,0
574345,347969,1,0
574345,347970,1,0
574345,347974,1,0
333955,354256,1,0
333955,354257,1,0
333955,354260,1,0
333955,354262,1,0
581195,357155,1,0
581195,357159,1,0
581195,357160,1,0
581195,357161,1,0
581195,357162,1,0
590540,364662,1,0
590540,364664,1,0
590540,364668,1,0
590540,364669,1,0
661148,369791,1,0
661148,369792,1,0
661148,369794,1,0
661148,369798,1,0
84961,369809,1,0
84961,369811,1,0
84961,369813,1,0
84961,239291,1,0
84961,369816,1,0
1162353,371317,1,0
1162353,371318,1,0
1162353,371319,1,0
538756,372244,1,0
538756,372250,1,0
538756,372252,1,0
50872,372327,1,0
50872,372328,1,0
50872,372331,1,0
559827,373966,1,0
559827,373968,1,0
559827,373971,1,0
527775,375324,1,0
527775,375326,1,0
527775,375329,1,0
590183,375553,1,0
590183,375555,1,0
590183,375558,1,0
573214,377470,1,0
573214,377472,1,0
573214,377473,1,0
573214,377475,1,0
753966,377541,1,0
753966,377542,1,0
753966,377543,1,0
527767,377731,1,0
527767,377733,1,0
527767,377737,1,0
589576,388173,1,0
589576,388175,1,0
589576,388178,1,0
635136,389025,1,0
635136,389026,1,0
635136,389032,1,0
661574,389407,1,0
661574,389410,1,0
661574,389411,1,0
528421,392467,1,0
528421,392468,1,0
528421,392475,1,0
1162142,394915,1,0
1162142,394923,1,0
1162142,394924,1,0
520083,396579,1,0
520083,396580,1,0
520083,396586,1,0
459049,397699,1,0
459049,397700,1,0
459049,397702,1,0
445325,399352,1,0
445325,399354,1,0
445325,399355,1,0
691503,400520,1,0
691503,400523,1,0
691503,400526,1,0
691503,400527,1,0
565645,400828,1,0
565645,400833,1,0
565645,400836,1,0
50850,401443,1,0
50850,401444,1,0
50850,401445,1,0
178461,401466,1,0
178461,401471,1,0
178461,401475,1,0
456648,402484,1,0
456648,402485,1,0
456648,402487,1,0
754275,88105,1,0
754275,406265,1,0
754275,406267,1,0
565818,406460,1,0
565818,406461,1,0
565818,406462,1,0
565818,406465,1,0
565818,406466,1,0
87564,408089,1,0
87564,408095,1,0
87564,408097,1,0
591558,408567,1,0
591558,408571,1,0
591558,408572,1,0
186483,410219,1,0
186483,410220,1,0
186483,410221,1,0
472462,410255,1,0
472462,410256,1,0
472462,410257,1,0
1162004,410637,1,0
1162004,410638,1,0
1162004,410642,1,0
1183520,410756,1,0
1183520,410760,1,0
1183520,410761,1,0
720342,411154,1,0
720342,411155,1,0
720342,411157,1,0
553809,412213,1,0
553809,412216,1,0
553809,412217,1,0
553809,412219,1,0
661829,412452,1,0
661829,412453,1,0
661829,412455,1,0
557728,412898,1,0
557728,412900,1,0
557728,412904,1,0
514473,414564,1,0
514473,414565,1,0
514473,414573,1,0
668765,416656,1,0
668765,416657,1,0
668765,416659,1,0
668765,416664,1,0
668765,416665,1,0
205737,418992,1,0
205737,418994,1,0
205737,418995,1,0
1183510,421516,1,0
1183510,421519,1,0
1183510,421524,1,0
1161896,422478,1,0
1161896,422480,1,0
1161896,422486,1,0
565919,425853,1,0
565919,425855,1,0
565919,425858,1,0
567610,426109,1,0
567610,426114,1,0
567610,426117,1,0
585270,426437,1,0
585270,426438,1,0
585270,426439,1,0
539439,428244,1,0
539439,428246,1,0
539439,428249,1,0
539439,428250,1,0
539439,428252,1,0
1161767,436109,1,0
1161767,436110,1,0
1161767,436113,1,0
554106,438518,1,0
554106,438522,1,0
554106,438523,1,0
554106,438526,1,0
149527,441455,1,0
149527,441456,1,0
149527,441459,1,0
514478,441543,1,0
514478,441550,1,0
514478,441552,1,0
575389,441813,1,0
575389,441814,1,0
575389,441815,1,0
203930,442104,1,0
203930,442107,1,0
203930,442109,1,0
641062,442791,1,0
641062,442792,1,0
641062,442793,1,0
576827,443999,1,0
576827,65779,1,0
576827,444001,1,0
739337,450244,1,0
739337,450245,1,0
739337,450249,1,0
524335,450284,1,0
524335,450285,1,0
524335,450286,1,0
585575,450865,1,0
585575,450867,1,0
585575,450868,1,0
581507,454333,1,0
581507,454335,1,0
581507,454336,1,0
189622,461928,1,0
189622,461930,1,0
189622,461933,1,0
659570,463620,1,0
659570,463622,1,0
659570,463624,1,0
474467,467219,1,0
474467,467220,1,0
474467,467223,1,0
500712,470522,1,0
500712,470525,1,0
500712,470526,1,0
728068,477083,1,0
728068,477086,1,0
728068,477087,1,0
436770,478902,1,0
436770,478903,1,0
436770,478905,1,0
436770,478907,1,0
1161363,480129,1,0
1161363,480133,1,0
1161363,480134,1,0
629860,481708,1,0
629860,481712,1,0
629860,481713,1,0
438275,485502,1,0
438275,485503,1,0
438275,485508,1,0
1161310,485853,1,0
1161310,485854,1,0
1161310,485857,1,0
1161310,485858,1,0
587782,486538,1,0
587782,486541,1,0
587782,486544,1,0
660726,487520,1,0
660726,487521,1,0
660726,487523,1,0
588101,488211,1,0
588101,488214,1,0
588101,488215,1,0
575285,489112,1,0
575285,489113,1,0
575285,489118,1,0
1161228,495054,1,0
1161228,495058,1,0
1161228,495059,1,0
574458,496883,1,0
574458,496884,1,0
574458,496885,1,0
574458,496887,1,0
574458,496888,1,0
574458,496889,1,0
574458,496891,1,0
582952,497462,1,0
582952,497463,1,0
582952,497466,1,0
542367,501264,1,0
542367,501266,1,0
542367,501271,1,0
141110,502700,1,0
141110,502705,1,0
141110,502707,1,0
751897,507057,1,0
751897,507058,1,0
751897,507059,1,0
601367,507889,1,0
601367,507892,1,0
601367,507894,1,0
590818,507949,1,0
590818,507951,1,0
590818,507954,1,0
590818,507957,1,0
499284,508603,1,0
499284,508605,1,0
499284,508607,1,0
529620,511567,1,0
529620,511569,1,0
529620,511575,1,0
366146,512796,1,0
366146,512797,1,0
366146,512800,1,0
84178,514749,1,0
84178,514752,1,0
84178,514756,1,0
570967,515442,1,0
570967,515443,1,0
570967,515444,1,0
570967,515445,1,0
581828,515728,1,0
581828,515730,1,0
581828,515731,1,0
581828,515734,1,0
532560,519214,1,0
532560,519215,1,0
532560,519216,1,0
526696,520643,1,0
526696,520646,1,0
526696,520647,1,0
526696,520649,1,0
554570,523035,1,0
554570,523037,1,0
554570,523038,1,0
528255,525022,1,0
528255,525023,1,0
528255,525024,1,0
1160933,526695,1,0
1160933,526696,1,0
1160933,526697,1,0
9702,529077,1,0
9702,529080,1,0
9702,529084,1,0
149768,530186,1,0
149768,530187,1,0
149768,530190,1,0
459480,534304,1,0
459480,534306,1,0
459480,534308,1,0
1183393,534929,1,0
1183393,534933,1,0
1183393,534934,1,0
744468,535026,1,0
744468,535028,1,0
744468,535029,1,0
4684,535316,1,0
4684,535321,1,0
4684,535324,1,0
720419,535622,1,0
720419,535625,1,0
720419,535627,1,0
506359,536109,1,0
506359,536111,1,0
506359,536113,1,0
624246,536261,1,0
624246,536262,1,0
624246,536263,1,0
584064,543534,1,0
584064,543536,1,0
584064,543539,1,0
660881,547864,1,0
660881,547865,1,0
660881,547867,1,0
567973,549193,1,0
567973,549196,1,0
567973,549201,1,0
714946,549637,1,0
714946,549638,1,0
714946,549642,1,0
574378,550223,1,0
574378,550225,1,0
574378,550228,1,0
574378,550232,1,0
367163,550797,1,0
367163,550798,1,0
367163,550802,1,0
367163,550805,1,0
670327,550981,1,0
670327,550983,1,0
670327,550985,1,0
59404,552674,1,0
59404,552675,1,0
59404,552676,1,0
59404,302374,1,0
1184637,553088,1,0
1184637,553089,1,0
1184637,553094,1,0
639994,554476,1,0
639994,554478,1,0
639994,554479,1,0
639994,288134,1,0
639994,334574,1,0
590592,555227,1,0
590592,555228,1,0
590592,555229,1,0
590592,555230,1,0
590592,113921,1,0
590293,555477,1,0
590293,555478,1,0
590293,555479,1,0
590293,555483,1,0
575485,556095,1,0
575485,556100,1,0
575485,556104,1,0
1160602,559001,1,0
1160602,559004,1,0
1160602,559005,1,0
87839,559287,1,0
87839,559288,1,0
87839,559292,1,0
589651,560118,1,0
589651,560119,1,0
589651,560123,1,0
221661,21801,1,0
221661,21800,1,0
221661,21803,1,0
587526,566614,1,0
587526,566615,1,0
587526,566617,1,0
587526,566618,1,0
587526,566619,1,0
544585,568462,1,0
544585,568463,1,0
544585,568469,1,0
642176,569333,1,0
642176,569335,1,0
642176,569337,1,0
1160492,570443,1,0
1160492,570444,1,0
1160492,570445,1,0
89501,570832,1,0
89501,570833,1,0
89501,570839,1,0
89501,570840,1,0
341283,573627,1,0
341283,573628,1,0
341283,573631,1,0
1160453,574499,1,0
1160453,574504,1,0
1160453,574505,1,0
661147,577086,1,0
661147,577088,1,0
661147,577089,1,0
661147,577092,1,0
483392,578535,1,0
483392,578536,1,0
483392,578539,1,0
527474,579838,1,0
527474,579839,1,0
527474,579841,1,0
255218,580206,1,0
255218,580208,1,0
255218,580209,1,0
96976,581629,1,0
96976,581632,1,0
96976,581635,1,0
498475,585520,1,0
498475,585525,1,0
498475,585526,1,0
434283,586470,1,0
434283,586471,1,0
434283,586474,1,0
434283,586478,1,0
581580,586550,1,0
581580,586551,1,0
581580,586554,1,0
461228,588419,1,0
461228,588420,1,0
461228,588426,1,0
86981,595498,1,0
86981,595499,1,0
86981,595501,1,0
86981,595505,1,0
451756,598233,1,0
451756,598234,1,0
451756,598238,1,0
189793,598282,1,0
189793,598286,1,0
189793,598287,1,0
661664,598893,1,0
661664,598895,1,0
661664,598898,1,0
178833,600148,1,0
178833,600149,1,0
178833,600153,1,0
554497,601262,1,0
554497,601263,1,0
554497,601265,1,0
1160137,604817,1,0
1160137,604818,1,0
1160137,604819,1,0
1160137,604823,1,0
751917,605514,1,0
751917,605518,1,0
751917,605522,1,0
591516,607242,1,0
591516,607244,1,0
591516,607245,1,0
485737,611038,1,0
485737,611039,1,0
485737,611043,1,0
568384,613976,1,0
568384,613977,1,0
568384,613981,1,0
352614,614753,1,0
352614,614755,1,0
352614,614756,1,0
428973,614825,1,0
428973,614830,1,0
428973,614831,1,0
577502,616307,1,0
577502,616308,1,0
577502,616309,1,0
1159885,628607,1,0
1159885,628608,1,0
1159885,628612,1,0
449901,629289,1,0
449901,629291,1,0
449901,629292,1,0
624451,635426,1,0
624451,635430,1,0
624451,635431,1,0
542265,636511,1,0
542265,636512,1,0
542265,636513,1,0
443757,638624,1,0
443757,638625,1,0
443757,638626,1,0
601227,639025,1,0
601227,639026,1,0
601227,639028,1,0
528298,639788,1,0
528298,639789,1,0
528298,639790,1,0
528298,639792,1,0
179878,641112,1,0
179878,641113,1,0
179878,641116,1,0
84592,263264,1,0
84592,263267,1,0
84592,643000,1,0
188738,643118,1,0
188738,643120,1,0
188738,643124,1,0
703961,644495,1,0
703961,644496,1,0
703961,644500,1,0
1159708,645290,1,0
1159708,645291,1,0
1159708,645293,1,0
441134,645645,1,0
441134,645649,1,0
441134,645653,1,0
585766,647024,1,0
585766,647028,1,0
585766,647030,1,0
1159651,650406,1,0
1159651,650411,1,0
1159651,650413,1,0
509269,651132,1,0
509269,651133,1,0
509269,651135,1,0
458886,652743,1,0
458886,652745,1,0
458886,652747,1,0
573525,652871,1,0
573525,652873,1,0
573525,652874,1,0
456536,653196,1,0
456536,653199,1,0
456536,653202,1,0
587802,653268,1,0
587802,653269,1,0
587802,653270,1,0
544776,653722,1,0
544776,653723,1,0
544776,653724,1,0
458739,654587,1,0
458739,654588,1,0
458739,654589,1,0
458739,654594,1,0
204454,654953,1,0
204454,654954,1,0
204454,654958,1,0
668841,659917,1,0
668841,659918,1,0
668841,659919,1,0
668841,659925,1,0
197683,661672,1,0
197683,661674,1,0
197683,661677,1,0
186304,663733,1,0
186304,663734,1,0
186304,663742,1,0
1159484,666324,1,0
1159484,666330,1,0
1159484,666332,1,0
475809,125754,1,0
475809,667145,1,0
475809,667147,1,0
527791,671435,1,0
527791,671440,1,0
527791,671442,1,0
1159429,671668,1,0
1159429,671669,1,0
1159429,671670,1,0
567567,672055,1,0
567567,672056,1,0
567567,672058,1,0
567567,672062,1,0
571873,673230,1,0
571873,673231,1,0
571873,673233,1,0
585976,673685,1,0
585976,673686,1,0
585976,673690,1,0
568256,675507,1,0
568256,675514,1,0
568256,675515,1,0
664432,676323,1,0
664432,676325,1,0
664432,676328,1,0
83881,676537,1,0
83881,676539,1,0
83881,676540,1,0
83881,676543,1,0
83881,676546,1,0
487256,677232,1,0
487256,677235,1,0
487256,677237,1,0
166357,685857,1,0
166357,685858,1,0
166357,685859,1,0
575687,685974,1,0
575687,685975,1,0
575687,685976,1,0
575687,685977,1,0
529690,686269,1,0
529690,686270,1,0
529690,686271,1,0
529690,686273,1,0
529690,686275,1,0
1183238,693977,1,0
1183238,693979,1,0
1183238,693980,1,0
50376,694186,1,0
50376,694188,1,0
50376,694194,1,0
527093,699329,1,0
527093,699331,1,0
527093,699332,1,0
527093,699336,1,0
568626,705251,1,0
568626,705254,1,0
568626,705256,1,0
1159082,706111,1,0
1159082,706113,1,0
1159082,706119,1,0
529755,706235,1,0
529755,706236,1,0
529755,706238,1,0
529755,706240,1,0
529755,706243,1,0
601568,706372,1,0
601568,706373,1,0
601568,706374,1,0
601568,706375,1,0
85519,709401,1,0
85519,709405,1,0
85519,531802,1,0
601377,710665,1,0
601377,710667,1,0
601377,710668,1,0
601377,710669,1,0
528347,712353,1,0
528347,712357,1,0
528347,712360,1,0
392780,170988,1,0
392780,170985,1,0
392780,719994,1,0
392780,719995,1,0
562797,720122,1,0
562797,720124,1,0
562797,720125,1,0
562797,720128,1,0
566967,720336,1,0
566967,720338,1,0
566967,720341,1,0
566967,720343,1,0
592630,720363,1,0
592630,720364,1,0
592630,720368,1,0
592630,720369,1,0
204600,722030,1,0
204600,722031,1,0
204600,722033,1,0
204600,722035,1,0
204600,722036,1,0
183796,722656,1,0
183796,722658,1,0
183796,722659,1,0
661753,723138,1,0
661753,170986,1,0
661753,723143,1,0
592240,724303,1,0
592240,533165,1,0
592240,724304,1,0
592240,724305,1,0
560499,725742,1,0
560499,725746,1,0
560499,725747,1,0
396291,726316,1,0
396291,726317,1,0
396291,726319,1,0
188720,726605,1,0
188720,726608,1,0
188720,726612,1,0
188720,726613,1,0
530356,727344,1,0
530356,727345,1,0
530356,727350,1,0
520152,728828,1,0
520152,728833,1,0
520152,728835,1,0
572635,729936,1,0
572635,729938,1,0
572635,729939,1,0
574162,730876,1,0
574162,241764,1,0
574162,730883,1,0
592636,731443,1,0
592636,731446,1,0
592636,731449,1,0
571449,733261,1,0
571449,733262,1,0
571449,733264,1,0
189408,737247,1,0
189408,737248,1,0
189408,737251,1,0
44610,738336,1,0
44610,738337,1,0
44610,738340,1,0
507880,87002,1,0
507880,739735,1,0
507880,739739,1,0
49751,739802,1,0
49751,739803,1,0
49751,739804,1,0
49751,739805,1,0
49751,739806,1,0
49751,739807,1,0
49751,739811,1,0
542330,739838,1,0
542330,739841,1,0
542330,739843,1,0
1183197,740116,1,0
1183197,740119,1,0
1183197,740120,1,0
520312,741369,1,0
520312,741372,1,0
520312,741375,1,0
84379,743062,1,0
84379,405904,1,0
84379,691137,1,0
573324,745380,1,0
573324,745383,1,0
573324,745387,1,0
573324,745388,1,0
1173180,748753,1,0
1173180,748757,1,0
1173180,748759,1,0
569857,749496,1,0
569857,749497,1,0
569857,749501,1,0
569857,749502,1,0
593184,750556,1,0
593184,750557,1,0
593184,750558,1,0
600935,751670,1,0
600935,751674,1,0
600935,751677,1,0
424744,757665,1,0
424744,757668,1,0
424744,757670,1,0
424744,757671,1,0
676778,759184,1,0
676778,759189,1,0
676778,759190,1,0
601404,759510,1,0
601404,533017,1,0
601404,759512,1,0
1158565,759835,1,0
1158565,759836,1,0
1158565,759837,1,0
530279,765054,1,0
530279,765056,1,0
530279,765060,1,0
530279,765062,1,0
527774,766500,1,0
527774,766501,1,0
527774,766503,1,0
601283,768867,1,0
601283,768868,1,0
601283,768871,1,0
514640,771983,1,0
514640,771987,1,0
514640,771990,1,0
679683,773956,1,0
679683,773960,1,0
679683,773963,1,0
528136,774768,1,0
528136,774770,1,0
528136,774771,1,0
528136,774772,1,0
732341,777923,1,0
732341,777924,1,0
732341,777925,1,0
581063,778057,1,0
581063,778058,1,0
581063,778060,1,0
498116,701418,1,0
498116,779239,1,0
498116,779243,1,0
517240,780730,1,0
517240,780731,1,0
517240,780732,1,0
186305,786137,1,0
186305,786138,1,0
186305,786142,1,0
1158298,786633,1,0
1158298,786636,1,0
1158298,786638,1,0
1158298,786640,1,0
1158298,786641,1,0
497949,793603,1,0
497949,793605,1,0
497949,793610,1,0
505960,796253,1,0
505960,796254,1,0
505960,796259,1,0
442443,796282,1,0
442443,796284,1,0
442443,796286,1,0
442443,796288,1,0
442443,796290,1,0
500172,797881,1,0
500172,797884,1,0
500172,797885,1,0
523068,800836,1,0
523068,800839,1,0
523068,800842,1,0
585092,801551,1,0
585092,801552,1,0
585092,801554,1,0
585092,801556,1,0
454104,802708,1,0
454104,802709,1,0
454104,802712,1,0
530226,803124,1,0
530226,803125,1,0
530226,803126,1,0
530226,803128,1,0
748078,803300,1,0
748078,803303,1,0
748078,803309,1,0
475700,805756,1,0
475700,805761,1,0
475700,805763,1,0
376321,806624,1,0
376321,806625,1,0
376321,806626,1,0
417695,808015,1,0
417695,808020,1,0
417695,808023,1,0
565468,810236,1,0
565468,810237,1,0
565468,810240,1,0
522577,813675,1,0
522577,813676,1,0
522577,813679,1,0
522577,813680,1,0
580977,814175,1,0
580977,814176,1,0
580977,814178,1,0
535751,814876,1,0
535751,814878,1,0
535751,814879,1,0
49614,25724,1,0
49614,821129,1,0
49614,169161,1,0
329013,821557,1,0
329013,821558,1,0
329013,821562,1,0
729930,432034,1,0
729930,432033,1,0
729930,823270,1,0
206072,825835,1,0
206072,825836,1,0
206072,825839,1,0
206072,825840,1,0
751818,175255,1,0
751818,826637,1,0
751818,175251,1,0
147594,828601,1,0
147594,828602,1,0
147594,828603,1,0
570436,832136,1,0
570436,832138,1,0
570436,832143,1,0
567363,838951,1,0
567363,838958,1,0
567363,838959,1,0
593559,839346,1,0
593559,839348,1,0
